Source,Target
Chicago_and_North_Western_Railway,"Washington,_D.C."
Congo_River,East_Africa
Angkor,Minoan_civilization
Hurricane_Lenny,Madagascar
Xenon,Toluene
Globular_cluster,Solar_System
Kazakhstan,Lake_Tahoe
Panama,Quito
Bible,Norse_mythology
Muhammad,Pope
Scotland,African_Jacana
Laos,Cape_Verde
Mississippi_River,South_America
Lettuce,Food
"Victoria,_Seychelles",Southern_Ocean
Platypus,Gray_Wolf
African_Wild_Dog,Crow
Iceland,Nigeria
Rhode_Island,Philippines
Corinthian_War,Julius_Caesar
Kochi_(India),Sydney
Lake_Baikal,Indus_River
Leeds,Dorset
Herring_Gull,Fox
Soviet_Union,Trade_union
Country,Basketball
Peanut,Chicken
BBC_television_drama,British_monarchy
River_Severn,Lake_District
Arctic_Ocean,Cuba
Togo,Bissau
British_monarchy,William_Wilberforce
Currency,Civilization
Krill,Evolution
Ancient_Greece,1st_century
Bangladesh,North_Africa
Cholera,Virus
Yellow_River,North_Sea_oil
11th_century,Roman_Empire
Crustacean,Indian_Ocean
Domesday_Book,George_II_of_Great_Britain
Osmium,Holmium
Kyrgyzstan,Seoul
Oceania,Thailand
Herbivore,Worm
Theodore_Roosevelt,Immanuel_Kant
Galerina,Cultivar
Kerala,Mongolia
Copper,Actinium
Genoa,Goa
William_Pitt_the_Younger,Charles_I_of_England
Gordon_Brown,Yes_Minister
Banana,Apricot
White-tailed_Eagle,Crow
Giant's_Causeway,Mount_Everest
Walrus,Tiger
"Las_Vegas,_Nevada",Rotterdam
Azerbaijan,Arab_League
Lake_Kivu,Nile
Celtic_Park,London_Bridge
Brighton,Switzerland
DNA,Vitamin_C
England,Burkina_Faso
Gothenburg,Tunis
California,"Detroit,_Michigan"
Colorado_River,History_of_the_Grand_Canyon_area
Brunei,Country
Berlin_Wall,Moscow
Slavery,AIDS
Federated_States_of_Micronesia,Palestinian_territories
History_of_Poland_(1945–1989),Helsinki
Crystal,Technetium
New_Zealand,Viking
Tamil_people,Culture
Armadillo,Cockatiel
Parliament_of_Canada,Buckingham_Palace
Michelangelo,Frankenstein
Western_Sahara,Aral_Sea
Steel,Hydrogen
Italy,Venezuela
Wheat,Sugar
Antarctic_Treaty_System,North_America
Salt,Food
American_Samoa,New_York_City
Snow,Computer
Shetland,Åland
Silver,Tooth_enamel
Salvador_Dalí,Manuel_I_Komnenos
Demosthenes,Gottfried_Leibniz
Seychelles,Alligator
Antwerp,Romania
Peru,Mexico_City
Nobel_Peace_Prize,Emanuel_Swedenborg
Cardiff,Country
Industry,Metal
Mount_Nyiragongo,Mogadishu
Victor_Hugo,Elizabeth_Fry
"Los_Angeles,_California",Country
Tuatara,Sparrowhawk
Nightingale,Vulture
Francium,Ytterbium
Laurence_Olivier,Walter_Scott
Georg_Cantor,Thomas_Malthus
Lake_Chad,Cambodia
Minnesota,Sydney
Mercia,Norway
Buddha,Socrates
Snow_Goose,Herring_Gull
Shanghai,Sea
Great_Auk,Domesticated_turkey
Soybean,Epazote
Giganotosaurus,Tree_frog
Landform,Seawater
Charlemagne,Persian_Empire
Euphrates,Belarus
The_Bahamas,Kuwait
Mexico,Senegal
United_Arab_Emirates,Abkhazia
Arsenic,Uranus
Leonardo_da_Vinci,Carl_Jung
Accra,Nouakchott
Brachiosaurus,Fauna_of_Australia
British_Isles,Milton_Keynes
African_Darter,Wren
Ghana,Europe
Kazakhstan,Beach
Palace_of_Westminster,George_V_of_the_United_Kingdom
Whale_shark,Crustacean
Great_Barrier_Reef,Rock_of_Gibraltar
French_Guiana,Mauritius
Vanuatu,Cyprus
Monkey,Pig
Black-winged_Stilt,Shelduck
Southern_Africa,Tajikistan
Pitcairn_Islands,Uzbekistan
Nazi_Germany,Anne_of_Great_Britain
Equatorial_Guinea,Typhoon_Saomai_(2006)
Scots_language,Stockholm
Eurasian_Jay,Gull
FIFA,Malta
Grover_Cleveland,Donald_Knuth
Paleocene,8th_century
Mustard_plant,Potato
Bangladesh,"Nashville,_Tennessee"
Mu_Arae,Samarium
Iron,Meteor
Gaborone,Auckland
Diego_Garcia,Guyana
Honey_bee,Moon
Fyodor_Dostoevsky,Joseph_Stalin
James_Monroe,Mark_Twain
Istanbul,Desert
Mecca,Ukraine
Niger,Brabantian
Geology_of_the_Grand_Canyon_area,Park
Zion_National_Park,Mammoth_Cave_National_Park
Elizabeth_II_of_the_United_Kingdom,United_States_Declaration_of_Independence
Hymenoptera,Bison
Brisbane,Freetown
Monrovia,Manila
Phosphorus_tribromide,Strontium
Sichuan_Pepper,Gabon
Galaxy,Binary_star
Hero_of_the_Russian_Federation,Erwin_Rommel
James_I_of_England,Henry_IV_of_England
Giant_Hogweed,Chives
Jamaica,Maldives
Cape_Lion,African_dwarf_frog
Burkina_Faso,Tibet
Guinea,List_of_Oceanian_countries
Liechtenstein,The_Hague
Guatemala,Horn_of_Africa
Mandan,Zambezi
Cane_Toad,Lion
Garden,China
Bahrain,Singapore
Sunlight,Comet
History_of_Central_Asia,Continent
Henri_Matisse,Karl_Popper
Melbourne,Auckland
Music_of_the_Lesser_Antilles,Lesotho
Iranian_peoples,Mesopotamia
Puerto_Rico,People's_Republic_of_China
Ancient_Greece,Roman_Britain
Peace,Clothing
Swan,Goldfish
Gulf_of_Mexico,Geology_of_the_Grand_Canyon_area
Mount_Nyiragongo,Mecca
Woodpecker,Crossbill
Bismuth,Chlorine
Lake_Mead,Beach
Sahara,Scotland
Anne_of_Great_Britain,Irish_people
French_Southern_and_Antarctic_Lands,Netherlands_Antilles
Basel,City
Nobelium,Silicon
Isle_of_Man,Guadeloupe
Kenya,Iceland
History_of_Central_Asia,Azerbaijan
Boron,Nephron
Canada,Peru
Auckland,Slovakia
Republic_of_the_Congo,India
American_Samoa,United_States_Virgin_Islands
Benin,East_Timor
Ancient_Egypt,Azerbaijan
Elizabeth_I_of_England,List_of_Prime_Ministers_of_the_United_Kingdom
"Salt_Lake_City,_Utah",Panama
Botswana,Amazon_Rainforest
Edward_V_of_England,Roman_Britain
Trabancos_River,Puerto_Rico
Guinea,Afghanistan
Galápagos_Islands,Coconut_crab
Bushbuck,Crossbill
Bristol,Lyon
Leeds,Peterborough_Chronicle
Peru,"San_Jose,_California"
Computer,Film
Luxembourg,Denmark
Guinea-Bissau,Vanuatu
History_of_Russia,Assyria
Dwight_D._Eisenhower,North_Korea
Military_dictatorship,Parliamentary_system
Magellanic_Penguin,Barnacle
Indonesian_language,Abacá
Galápagos_Islands,Caroline_Island
Flag_of_Belarus,Estonia
Continent,Bahamas
Pigeon,Hawaiian_Goose
Albatross,Great_Black-backed_Gull
Joseph_Stalin,Osama_bin_Laden
Neodymium,Petroleum
Japan,Serbia
Iran,Bucharest
Burkina_Faso,Senegal
Yenisei_River,Niger_River
Norway,Geneva
Uganda,Southern_Africa
Venezuela,Bangladesh
Mosque,Somalia
Weed,Chocolate
Loch_Ness,Dundee
Permian,Neodymium
Mali,Fertile_Crescent
Gas_giant,Quartz
Indricotherium,Sauropodomorpha
Italian_Renaissance,Christopher_Columbus
Worm,Tasmanian_Devil
Åland,Dundee
Rook_(bird),Tern
Viking,Bulgaria
Baseball,Automobile
Franklin_D._Roosevelt,John_Marshall
Olympic_Games,Vatican_City
Blitzkrieg,Police
Saxicola,Biology
Space_Race,Milky_Way
Common_Tern,Redwing
Niagara_Falls,Anguilla
Senegal,Florida
Cairo,Gaza_Strip
Plutonium,Calcium
Bahamas,Navassa_Island
Italian_Renaissance,Alcibiades
Victoria_Cross,Gibraltar
Orkney,Toronto
Vietnam,Indonesian_language
Vatican_City,International_Space_Station
Shelduck,Chicken
Rhenium,Scandium
Space_Race,Roman_Empire
Europium,Lead
Monarchies_in_the_European_Union,Great_Britain
Blackcap,Plover
Euro,Iron
Antigua_and_Barbuda,Netherlands_Antilles
Venezuela,Easter_Island
Ganges_River,Buenos_Aires
Great_Barrier_Reef,Great_Rift_Valley
Suleiman_the_Magnificent,Babylonia
Scientific_classification,Nature
Lake_Albert,Denmark
United_States,Military_dictatorship
Economy_of_Africa,Khartoum
Permian,Macedon
Ronald_Reagan,Alberto_Santos-Dumont
Budapest,Nepal
Tiger,Tree_frog
Tropical_Storm_Bonnie_(2004),South_America
Arable_land,Western_Sahara
Toronto,Zürich
African_Penguin,Greenland
Agriculture,Energy
Ivory-billed_Woodpecker,Rock_Pigeon
Monarchy,Victoria_of_the_United_Kingdom
Atlantic_Ocean,Rondane_National_Park
Roman_law,Attalus_I
American_Samoa,Madagascar
Makuria,China
Crimson-collared_Tanager,Elephant_bird
Chile,Belgium
Southern_Ocean,Caroline_Island
Military_history_of_France,Italian_War_of_1521
Western_Sahara,Caribbean_Sea
Pyongyang,Sahara
Serbia,Mongolia
Dead_Sea,Shetland
Jewellery,Mining
Cuba,Baker_Island
Scotland,Belarus
Ancient_history,Maya_civilization
Charlemagne,Ancient_Egypt
Blackbird,Horse
Second_Boer_War,Napoleonic_Wars
Buckingham_Palace,Charles_II_of_England
Gulf_of_Mexico,North_Sea
Arctic_Ocean,"Houston,_Texas"
Tribe,Sikkim
Batholith,Silver
Beirut,Djibouti
Eagle,African_Jacana
Liechtenstein,Bratislava
Zambezi,Accra
Scottish_Highlands,Norwich
"Denver,_Colorado",Netherlands
Francis_Petre,Henri_Matisse
History_of_Russia,Glorious_Revolution
Rose-ringed_Parakeet,Marginated_Tortoise
Sheffield,British_Isles
"Los_Angeles,_California",Lyon
Nicaragua,Puerto_Rico
Coconut_crab,Eurasian_Jay
Glasgow,Frankfurt
Czech_Republic,Vietnam
Platypus,Whale
Algerian_Civil_War,World_War_II
Planetary_habitability,Nicolaus_Copernicus
Aquarium,Turtle
Technetium,Lanthanum
Ichthyosaur,Flamingo
Barcelona,Honduras
Copper,Fermium
Long_pepper,Cider
Nottingham,Celtic_Park
La_Paz,Accra
Sub-Saharan_Africa,French_Southern_and_Antarctic_Lands
Einsteinium,Technetium
Soil_science,Fungus
Oslo,Belarus
Mogadishu,Mount_Everest
Chemistry,Economics
Yugoslavia,Roman_Greece
William_Shakespeare,Mahatma_Gandhi
Archimedes,Constantine_I
West_Bank,Currency
Mesopotamia,Solomon_Islands
Beet,Honey
Logba_language,Congo_River
Economy_of_Africa,Zulu
Galeras,Spanish_language
Lake_Turkana,Istanbul
Khartoum,Mongolia
Ernest_Hemingway,Andy_Warhol
Gadolinium,Nephron
Goose,African_Grey_Hornbill
Phoenix_(spacecraft),Acid_rain
Africa,Argentina
Commonwealth_Games,Tourism
Tripoli,Ancient_Egypt
Sweden,Kosovo
Mercury_(element),Europium
Howland_Island,Saint_Helena
Kangaroo,Mauritius
Burkina_Faso,Northwest_Africa
Carbon,Chromatophore
Judaism,Nazism
Montserrat,Mediterranean_Sea
Crimean_War,Brussels
Sparrowhawk,Great_Cormorant
Burundi,Conakry
The_Gambia,Indian_Ocean
Praseodymium,Sulfuric_acid
Lebanon,Sultan
George_Eliot,Peter_Paul_Rubens
Denmark,Bangladesh
"San_Jose,_California",Cayman_Islands
9th_century,Roman_Empire
Middle_Ages,Ancient_Greece
Guinea,Inca_Empire
Guinea,List_of_members_of_the_Commonwealth_of_Nations_by_date_joined
Tribe,Communication
Saturn,Bermuda
Kerala,Bahamas
"Baltimore,_Maryland",Capital
Norse_mythology,Mammoth
Falkland_Islands,Oceania
Despotism,Islamic_republic
Aluminium,Seaborgium
Caroline_Island,The_Bahamas
Earless_seal,Bird_of_prey
Thailand,Bissau
The_Holocaust,Arab-Israeli_conflict
Ozone,Pigment
"Washington,_D.C.","San_Francisco,_California"
Politics_of_the_United_Kingdom,River_Thames
Communism,Chess
Richard_Francis_Burton,Florence_Nightingale
Chew_Magna,Norfolk_Island
Faroe_Islands,Ferdinandea
Myanmar,Niger_River
Peterborough_Chronicle,Mary_I_of_Scotland
Munich,Oslo
Shelduck,Common_agouti
Malta,Ecuador
Richard_Feynman,Alan_Turing
Chile,Oman
Jacob_Riis,John_Milton
Greece,Atlantic_Ocean
Kuwait,Dublin
Metal,Pottery
Country,Malta
Zirconium,Talc
Short-beaked_Echidna,Hawk
Greek_mythology,Solar_eclipse
United_Kingdom_national_football_team,Republic_of_Ireland
Macau,Myanmar
Cape_Town,Mali
Indian_Ocean,United_Arab_Emirates
Economy_of_Scotland,British_Isles_(terminology)
Trinidad_and_Tobago,Burkina_Faso
Algeria,Gabon
Ytterbium,Polonium
Tropical_Storm_Matthew_(2004),Caribbean_Sea
Palladium,Sulfur
James_I_of_England,English_Reformation
War_of_the_Spanish_Succession,Byzantine_Empire
Turkey,The_Hague
Ostrich,Snow_Goose
Beach,Milton_Keynes
Red_Kite,Feather
Optical_telescope,Moon
Ruthenium,Californium
Dark_Ages,Stone_Age
History_of_Earth,Fossil_fuel
Computer_science,Number
Ancient_Rome,Alcibiades
Korea,Lagos
Belgium,Zambia
Geology,History_of_science
Great_Moravia,Guadeloupe
Music_of_Trinidad_and_Tobago,Music_of_the_United_States
Blue_Wildebeest,Blue_shark
Northern_Mariana_Islands,Estonia
Republic_of_Macedonia,North_Korea
Holmium,Ununoctium
Beaver,Pygmy_Hippopotamus
African_clawed_frog,Southern_Africa
Channel_Islands,Orkney
Equatorial_Guinea,Maghreb
Plover,Redwing
Attila_the_Hun,Akhenaten
Kuala_Lumpur,Mumbai
Global,Geography_of_Africa
Sodium_hydroxide,Promethium
Bee,Bear
Nationalism,Montenegro
Ireland,Munich
United_Arab_Emirates,Cuba
Walter_Scott,Benjamin_Franklin
Solomon_Islands,Canada
Nottingham,Orkney
Drought,Season
Atlantic_Coast_Line_Railroad,North_Sea
Mumbai,"San_Jose,_California"
Democracy,Weimar_Republic
Grenada,North_Sea
Brazil,Trinidad_and_Tobago
Roentgenium,Lanthanum
Iron,Chocolate
Croatia,Russian_language
Tuvalu,Bolivia
Vietnam,Estonia
Crossbill,Raven
Iron(III)_chloride,Roentgenium
Stone_Age,4th_century
Beetle,Hymenoptera
Faroe_Islands,The_Bahamas
Scandium,Neodymium
Zinc,Sulfur
Southern_Ocean,Sand_shark
Ichthyosaur,Halfbeak
Scattered_disc,Full_moon
Belfast,Cologne
Cretaceous-Tertiary_extinction_event,Jurassic
Walter_Scott,"Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava"
United_Malays_National_Organisation,Republic_of_China
Madagascar,Tamarind
Pumpkin,Kangaroo
Empiricism,Italian_Renaissance
Theatre,Music_of_Italy
Minoan_civilization,Precambrian
United_States_Virgin_Islands,Ocean
55_Cancri,Ceres_(dwarf_planet)
Caribbean_Sea,Trabancos_River
Ununoctium,Hydrogen
Seychelles,Cape_Town
Richard_I_of_England,Canterbury_Cathedral
Ghana,Helsinki
Latin,Californium
Honduras,United_States_Congress
Gardening,Earth
Ottoman_Empire,Royal_Geographical_Society
Bean,Lovage
Dakar,Osaka
Adelaide,Southern_Africa
Thulium,Cobalt
Peterborough_Chronicle,Manchester
Orkney,North_America
15th_Marine_Expeditionary_Unit,International_Space_Station
Bertrand_Russell,Walt_Whitman
René_Descartes,Ptolemy
Uranus,Ocean
Uranus,Planetary_habitability
Ancient_Greece,Middle_Ages
Peafowl,Tree_Sparrow
Elephant,Angelica
William_the_Silent,Winston_Churchill
Arctic_Tern,Great_Bustard
Beeching_Axe,Old_English_language
Volcano,Antananarivo
Crown_Jewels_of_the_United_Kingdom,Elizabeth_I_of_England
Glacier_National_Park_(US),Galápagos_Islands
Paris,Manchester
Agriculture,Carrot
Hyena,Spider
Glacier,Geneva
Varanasi,Yangtze_River
Pigeon,Great_Auk
Antoine_Lavoisier,Carl_Jung
Ostrich,Brachiosaurus
17th_century,Barley
Canada_Goose,Crossbill
Northern_Mariana_Islands,Indian_Ocean
Francis_Crick,Richard_Feynman
Cape_Verde,Solomon_Islands
Antarctica,Amazon_Rainforest
Shackleton_(crater),Finland
Ape,Fossil
Polar_ice_cap,Glacier_National_Park_(US)
Mauritania,Lake_Tahoe
8th_century,History_of_Earth
"Salt_Lake_City,_Utah",Sri_Lanka
Bill_Gates,Benjamin_Franklin
Nigella,Dill
Geology,Neptunium
Wrench,Computer
Desert,Thailand
Mark_Twain,Athanasius_Kircher
John_Vanbrugh,Anthony_van_Dyck
Sri_Lankan_Civil_War,Afghanistan
The_Bahamas,Jarvis_Island
Lake_Turkana,Navassa_Island
Brabantian,Algeria
Carl_Jung,Archimedes
French_Guiana,Uganda
Tonga,Panama
Athena,Bronze_Age
Aristotle,Niccolò_Machiavelli
Minoan_civilization,Cambodia
The_Anarchy,Charles_II_of_England
Napoleon_I_of_France,Joseph_Stalin
East_Flemish,Portugal
Liechtenstein,North_Korea
Dolphin,Fossil_record
Race,Feather
Soviet_Union,United_for_Peace_and_Justice
Evolution,Theropoda
Iceland,Earth
Uranium,Ytterbium
Chemistry,Chromium
Gold,Barium
Apollo,Mars
Tropical_Storm_Delta_(2005),Saint_Helena
European_Greenfinch,Cape_Porcupine
Scotland,British_Indian_Ocean_Territory
Nigeria,Animal
Polish-Soviet_War,Military_history_of_France
Pakistan,Harare
Che_Guevara,Jorge_Luis_Borges
Portugal,Beach
Glacier,Botswana
Quark,Hydrogen
15th_century,Albigensian_Crusade
Plateosaurus,Geology
Algiers,Democratic_Republic_of_the_Congo
Wildebeest,Seed
Scotland,Mesopotamia
Belgium,Israel
Geography,Sport
Frankenstein,Virgil
Parrot,Rabbit
Oregano,Dandelion
Extraterrestrial_life,Neptune
Osmium,Rutherfordium
Liverpool,Oxford
Arctic_Ocean,Kingman_Reef
Lake_Tahoe,Cape_Verde
Francium,Argon
Great_Auk,Lake_Vostok
Manchester_United_F.C.,Nottingham
London,Guernsey
Cape_Canaveral,Wake_Island
Coconut_crab,Cuba
Inca_Empire,Great_Rift_Valley
River,Bird
Isaac_Asimov,Anthropology
Oliver_Cromwell,George_V_of_the_United_Kingdom
Malta,Paraguay
Mecca,Moscow
Israel,Moldova
Insect,Bottlenose_Dolphin
Carbon,Wood
Trimurti,Sikkim
Aarhus,Lisbon
FIFA,Equatorial_Guinea
Burundi,Aruba
Turtle,Bird
Åland,Glasgow
1928_Okeechobee_Hurricane,Hurricane_Georges
Thomas_Hobbes,Thomas_Samuel_Kuhn
Pyongyang,Porto-Novo
Umbrella_Cockatoo,Black_Robin
Cape_Horn,Grenada
California,Rome
Christianity,Isaac
Longship,Old_English_language
Assyria,Oligarchy
Myanmar,"Georgetown,_Guyana"
Mongolia,Oman
Country,Dune
Celtic_Park,Scots_language
Henry_Moore,Samuel_Beckett
Pretoria,Zambezi
Umbrella_Cockatoo,Great_Cormorant
Domesday_Book,British_Isles
University_of_Cambridge,United_Kingdom_national_football_team
Karachi,Romania
Parasaurolophus,Madagascar
Pretoria,Tanzania
Tajikistan,Mesopotamia
The_Bahamas,Kingman_Reef
16th_century,Canute_the_Great
Iceland,Santorini
Stockholm,North_Sea
Tin,Thiamine
Swan,African_Grey_Hornbill
Gregor_Mendel,Archimedes
Indian_independence_movement,Geography_of_India
Adolf_Hitler,George_IV_of_the_United_Kingdom
Roman_Empire,Second_Crusade
Asparagus,Nematode
Tropical_Storm_Odette_(2003),Florida
Benjamin_Harrison,Calvin_Coolidge
Temple_of_Artemis,Galileo_Galilei
List_of_European_Union_member_states_by_accession,List_of_members_of_the_Commonwealth_of_Nations_by_date_joined
Poland,Nepal
Safflower,Coriander
Scelidosaurus,Brachiosaurus
Sugar,Bee
United_States_Virgin_Islands,California
Royal_Navy,River_Thames
The_Gambia,Dominican_Republic
Norway,Howland_Island
Elephant_bird,Hippopotamus
Anarchism,History
Maize,Butter
Arsenic,Amber
Tanzania,Sea_of_Galilee
Ireland,Kazakhstan
California_Southern_Railroad,"San_Francisco,_California"
Pea,Celery
Equatorial_Guinea,Tonga
Honduras,Burkina_Faso
Pope,Marseille
Spain,Munich
Frédéric_Chopin,Ptolemy
Antlion,Peregrine_Falcon
12th_century,Eastern_Roman_Empire
Allosaurus,Scelidosaurus
Arable_land,Tunisia
Oxford,Belgium
Modern_history,Hundred_Years'_War
San_Marino,Latin_America
African_Grey_Hornbill,Vertebrate
Gas,Automobile
Phosphorus_tribromide,Caesium
Nicaragua,Tunis
Boa,Frog
Island_Fox,Pitcairn_Islands
El_Salvador,Spanish_Inquisition
Southern_Ocean,English_Channel
Romania,Bangladesh
Commonwealth_Games,The_Ashes
Sri_Lanka,West_Virginia
Geography,Athens
Durian,Primula
Comma_Johanneum,Athanasius_Kircher
Henry_VI_of_England,Louis_XIV_of_France
Royal_Navy,Cayman_Islands
Niccolò_Machiavelli,Albrecht_Rodenbach
United_Nations,Eurovision_Song_Contest
Barcelona,Milan
Emu,Blackbird
Anguilla,Sri_Lanka
American_football,South_America
Ferdinand_Magellan,Christopher_Columbus
Saint_Petersburg,Polish-Soviet_War
Freetown,El_Salvador
CS_gas,Plutonium
Stanisław_Lem,Pope_Benedict_XVI
Turkey_(bird),Mongoose
Philip_II_of_Spain,Pope_Benedict_XVI
Thomas_More,Benjamin_Franklin
Maize,Mali
Aarhus,Prague
Cat,Alligator
Mediterranean_Sea,Navassa_Island
Costa_Rica,Fiji
Albrecht_Dürer,Thomas_Gainsborough
Geneva,Ireland
Karl_Marx,Ludwig_Wittgenstein
Napoleon_I_of_France,Richard_I_of_England
Greek_mythology,14th_century
Literature,Love
Jackdaw,Hawk
Nauru,Tanzania
Encyclopædia_Britannica,British_Isles
Great_Crested_Grebe,Wildebeest
Honduras,Guinea
Allah,Middle_East
Sudan,Vietnam
Doha,Tehran
Ringed_Plover,Common_Tern
Istanbul,Ars_moriendi
Automobile,Country
John_Tyler,Ronald_Reagan
"Seattle,_Washington",Helsinki
Lilongwe,Bhutan
Mongolia,New_Delhi
Scotland,Istanbul
GDRT,Sumer
Bahamas,Mali
Palestinian_territories,Niger
Earth,Samoa
Earth,Cave
Phosphorus,Xenon
Baroque,3rd_century
Thomas_Gainsborough,Francis_Petre
Silver,Crystal
Capitoline_Triad,Zeus
William_and_Mary,Politics_of_the_United_Kingdom
Amazon_River,Northern_Mariana_Islands
Moscow,"Las_Vegas,_Nevada"
Madrid,Lyon
Togo,Kerala
Niue,Wake_Island
Bolivia,Andorra
Chocolate,Wheat
Great_Moravia,San_Marino
Linguistics,Latin
Liverpool,British_House_of_Commons
Feldspar,Sea
5th_century,Eastern_Roman_Empire
Matter,Cerium
Second_Boer_War,Battle_of_Normandy
Madrid,Lithuania
African_dwarf_frog,Ostrich
Invertebrate,Whale
Mali,Republic_of_Macedonia
List_of_North_American_countries,England
James_Buchanan,Warren_G._Harding
Dante_Alighieri,Voltaire
Arctic,India
Fiji,Jamaica
Antwerp,Sweden
Precambrian,Eocene
Dog,Beetle
Pacific_Ocean,Great_Red_Spot
Somalia,Moscow
Kigali,Kazakhstan
Flag_of_Belarus,Turkish_Republic_of_Northern_Cyprus
Bouvet_Island,Gibraltar
South_Georgia_and_the_South_Sandwich_Islands,Northern_Ireland
Human_rights,Sudan
Harare,Belgium
Geography_of_Texas,Supreme_Court_of_the_United_States
Herodotus,Macedon
Nightingale,Snowy_Owl
Martin_Van_Buren,Franklin_D._Roosevelt
Swan,Oenothera
Edwin_of_Northumbria,Julius_Caesar
Rabbit,Kangaroo
Empires__Dawn_of_the_Modern_World,Archaeology
United_Arab_Emirates,Singapore
History_of_the_Portuguese_Communist_Party,Russian_language
Alligator,Crustacean
Babylonia,Moscow
Britney_Spears,Bob_Dylan
Isaac_Asimov,Charles_Darwin
French_Southern_and_Antarctic_Lands,Lake_Chad
Sumo,Language
Niels_Bohr,Nitrogen
Magellanic_Penguin,Crow
Genoa,China
Goose,Heron
Halfbeak,Crustacean
Mesopotamia,Kashmir_region
Caribbean_Sea,Maputo
Great_Cormorant,Starling
Lhasa,Sanskrit
Kosovo,Grenada
The_Bahamas,Uzbekistan
Beijing,Minnesota
Saurischia,Ivory-billed_Woodpecker
Deinonychus,Black-winged_Stilt
Sand_shark,The_Bahamas
Love,Culture
Taiwan,Montenegro
Uranium,Seaborgium
16th_century,Hundred_Years'_War
Abraham_Lincoln,Napoleon_I_of_France
Melbourne,Kerala
Geography,Arctic
Bison,Wombat
International_Court_of_Justice,FIFA_World_Cup
Bosnia_and_Herzegovina,Rwanda
Tourism,Monrovia
Berlin_Wall,Battle_of_Moscow
Oregon,Yellow_River
Battle_of_Tours,Roman_Greece
Common_Eider,Eskimo
Norway,Vatican_City
Sugar,Wine
Iceland,Guinea
Hymenoptera,Red_Kite
Montreal,Dominica
Mongol_invasion_of_Central_Asia,Persian_Gulf
Burkina_Faso,Ancient_Greece
Vietnam,Tripoli
Tiger,Gull
Mekong,Great_Lakes
Tribe,Fossil
Land_(economics),Agriculture
Great_Britain,Tonga
Forth_Road_Bridge,Isle_of_Wight
Continent,Western_Sahara
Infrastructure,Europe
Chad,Barbados
Eurasian_Collared_Dove,Coccinellidae
Guinea,World_Bank_Group
Political_science,Government
Haiti,Vietnam
History_of_the_Netherlands,Ancient_history
Ceratopsidae,Bald_Eagle
Vietnam,Dominican_Republic
17th_century,Constantine_II_of_Scotland
Lake_Victoria,Scotland
List_of_areas_in_the_National_Park_System_of_the_United_States,List_of_countries_by_system_of_government
Island_Fox,Water_Buffalo
Motion_(physics),Light
Budapest,Hamburg
Midway_Atoll,Cuba
Henry_VIII_of_England,British_English
Lilongwe,Angola
Bucharest,California
Lagos,Brasília
Rome,Puerto_Rico
Russian_constitutional_crisis_of_1993,Communism
Pacific_Ocean,Jupiter
Cuba,Ouagadougou
Microraptor,Insect
Michelangelo,Charles_Etienne_Brasseur_de_Bourbourg
Hampshire,Dublin
Gazelle,Eagle
Dominica,Senegal
Neodymium,Molybdenum
"San_Jose,_California",Great_Barrier_Reef
Great_Cormorant,Antarctic_krill
Niger_River,Bissau
Hafnium,Nephron
Tansy,Cicely
Japan,Warsaw
Albrecht_Rodenbach,Martin_Luther
Thorium,Gold
Polish-Soviet_War,Kazakhstan
Turkey,Ottawa
North_Sea,Turkish_Republic_of_Northern_Cyprus
Tel_Aviv,Rome
Jarvis_Island,Lake_Vostok
Dominican_Republic,Zambia
Geography_of_Ireland,Weston-super-Mare
Emirate,Turkey
Irish_Sea,Chew_Valley_Lake
List_of_South_American_countries,Navassa_Island
United_Kingdom_national_football_team,River_Thames
Black_Sea,Space_exploration
Flanders,Greece
Kuwait_City,Belize
Sugar_beet,Wine
Canterbury,River_Thames
Granite,Bread
Louis_Armstrong,Aleksandr_Pushkin
Great_Auk,Yak
Lithium,Mitochondrion
Myanmar,Varanasi
Norfolk_Island,Manchester
Gangtok,Mumbai
Arable_land,Europe
Royal_Navy,Roman_Britain
Alcibiades,Antoine_Lavoisier
House_of_Lords,William_III_of_England
Abuja,Senegal
Greece,Conakry
Norway,New_Zealand
Aruba,Sierra_Leone
Rain,Comet
Euphrates,Iraq_War
Guyana,Amazon_River
Hurricane_Danny_(1997),Hurricane_Katrina
Manila,Auckland
Japan,North_Sea
Mars,Milky_Way
Karl_Marx,Isaac_Newton
Goldcrest,Crossbill
Vanuatu,Ocean
Malawi,Nelson_Mandela
Roentgenium,Technetium
Western_Sahara,Cape_Verde
Ancient_Greece,Leonardo_da_Vinci
Whale_shark,Midway_Atoll
Henry_Purcell,Henry_VIII_of_England
Kenya,Culture_of_the_Democratic_Republic_of_the_Congo
Athena,Tuatara
Caspian_Sea,Nepal
Natural_disaster,Typhoon_Saomai_(2006)
Passenger_Pigeon,Mammal
Fiction,Nazism
Bay_of_Bengal,Diego_Garcia
Joseph_Stalin,Isaac_Asimov
Galileo_Galilei,Motion_(physics)
Flamingo,Family
Nicaragua,Maya_civilization
Kosovo,Sub-Saharan_Africa
Croatia,Uzbekistan
Middle_East,Himalayas
Rock_Pigeon,Elfin-woods_Warbler
Mesopotamia,Vietnam
Democracy,John_Locke
Frog,Plesiosaur
Cape_Verde,Afrikaans
